name,ons_code,mp,signature_count
Edinburgh East,S14000022,Tommy Sheppard MP,4090
Edinburgh North and Leith,S14000023,Deidre Brock MP,6502
Edinburgh South,S14000024,Ian Murray MP,4908
Edinburgh South West,S14000025,Joanna Cherry QC MP,3993
Edinburgh West,S14000026,Michelle Thomson MP,3332
Banff and Buchan,S14000007,Dr Eilidh Whiteford MP,794
Falkirk,S14000028,John Mc Nally MP,1489
Glasgow Central,S14000029,Alison Thewliss MP,3110
Glasgow East,S14000030,Natalie McGarry MP,707
Glasgow North,S14000031,Patrick Grady MP,3222
Glasgow North East,S14000032,Anne McLaughlin MP,1041
Glasgow North West,S14000033,Carol Monaghan MP,2167
Glasgow South,S14000034,Stewart Malcolm McDonald MP,2390
Glasgow South West,S14000035,Chris Stephens MP,989
Glenrothes,S14000036,Peter Grant MP,772
Gordon,S14000037,Rt Hon Alex Salmond MP,1978
Aberdeen North,S14000001,Kirsty Blackman MP,2247
Inverclyde,S14000038,Ronnie Cowan MP,933
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,1831
Kilmarnock and Loudoun,S14000040,Alan Brown MP,1090
Kirkcaldy and Cowdenbeath,S14000041,Roger Mullin MP,1368
Lanark and Hamilton East,S14000042,Angela Crawley MP,1301
Linlithgow and East Falkirk,S14000043,Martyn Day MP,1779
Livingston,S14000044,Hannah Bardell MP,1753
Midlothian,S14000045,Owen Thompson MP,1626
Aberdeen South,S14000002,Callum McCaig MP,2715
Moray,S14000046,Rt Hon Angus Robertson MP,1225
Motherwell and Wishaw,S14000047,Marion Fellows MP,828
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,324
North Ayrshire and Arran,S14000048,Patricia Gibson MP,1095
North East Fife,S14000049,Stephen Gethins MP,2255
"Berwickshire, Roxburgh and Selkirk",S14000008,Calum Kerr MP,1696
Ochil and South Perthshire,S14000050,Ms Tasmina Ahmed-Sheikh MP,1990
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,792
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,1413
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,1276
Perth and North Perthshire,S14000054,Pete Wishart MP,1814
"Ross, Skye and Lochaber",S14000055,Ian Blackford MP,1386
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,1404
Stirling,S14000057,Steven Paterson MP,2459
West Aberdeenshire and Kincardine,S14000058,Stuart Blair Donaldson MP,2481
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,977
Aberavon,W07000049,Stephen Kinnock MP,1180
Aberconwy,W07000058,Guto Bebb MP,1830
Aldershot,E14000530,Sir Gerald Howarth MP,3196
Aldridge-Brownhills,E14000531,Wendy Morton MP,1378
Altrincham and Sale West,E14000532,Mr Graham Brady MP,5946
Alyn and Deeside,W07000043,Mark Tami MP,2263
Amber Valley,E14000533,Nigel Mills MP,1700
Arfon,W07000057,Hywel Williams MP,2692
Arundel and South Downs,E14000534,Rt Hon Nick Herbert MP,5028
Ashfield,E14000535,Gloria De Piero MP,1544
Ashford,E14000536,Rt Hon Damian Green MP,3652
Ashton-under-Lyne,E14000537,Angela Rayner MP,1906
Aylesbury,E14000538,Rt Hon David Lidington MP,4324
Banbury,E14000539,Victoria Prentis MP,4877
Barking,E14000540,Rt Hon Dame  Margaret Hodge MP,3078
Barnsley Central,E14000541,Dan Jarvis MP,1296
Barnsley East,E14000542,Michael Dugher MP,1059
Barrow and Furness,E14000543,John Woodcock MP,1927
Basildon and Billericay,E14000544,Mr John Baron MP,2109
Basingstoke,E14000545,Rt Hon Maria Miller MP,4228
Bassetlaw,E14000546,John Mann MP,1730
Bath,E14000547,Ben Howlett MP,7418
Batley and Spen,E14000548,,2710
Battersea,E14000549,Jane Ellison MP,11230
Beaconsfield,E14000550,Rt Hon Dominic Grieve QC MP,5165
Beckenham,E14000551,Bob Stewart MP,4833
Bedford,E14000552,Richard Fuller MP,3571
Belfast East,N06000001,Gavin Robinson MP,2648
Belfast North,N06000002,Rt Hon Nigel Dodds MP,2357
Belfast South,N06000003,Dr Alasdair McDonnell MP,5156
Belfast West,N06000004,Paul Maskey MP,1922
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,10865
Berwick-upon-Tweed,E14000554,Mrs Anne-Marie Trevelyan MP,1995
Bethnal Green and Bow,E14000555,Rushanara Ali MP,11448
Beverley and Holderness,E14000556,Graham Stuart MP,2685
Bexhill and Battle,E14000557,Huw Merriman MP,3638
Bexleyheath and Crayford,E14000558,Rt Hon David Evennett MP,2177
Birkenhead,E14000559,Rt Hon Frank Field MP,2474
"Birmingham, Edgbaston",E14000560,Rt Hon Gisela Stuart MP,3827
"Birmingham, Erdington",E14000561,Jack Dromey MP,1775
"Birmingham, Hall Green",E14000562,Mr Roger Godsiff MP,5343
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,2496
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,4100
"Birmingham, Northfield",E14000565,Richard Burden MP,2221
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,2502
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,4152
"Birmingham, Yardley",E14000568,Jess Phillips MP,2258
Bishop Auckland,E14000569,Helen Goodman MP,1605
Blackburn,E14000570,Kate Hollern MP,3079
Blackley and Broughton,E14000571,Graham Stringer MP,2845
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,1446
Blackpool South,E14000573,Gordon Marsden MP,1127
Blaenau Gwent,W07000072,Nick Smith MP,1066
Blaydon,E14000574,Mr David Anderson MP,2452
Blyth Valley,E14000575,Mr Ronnie Campbell MP,1656
Bognor Regis and Littlehampton,E14000576,Nick Gibb MP,2432
Bolsover,E14000577,Mr Dennis Skinner MP,1458
Bolton North East,E14000578,Mr David Crausby MP,2314
Bolton South East,E14000579,Yasmin Qureshi MP,1978
Bolton West,E14000580,Chris Green MP,2516
Bootle,E14000581,Peter Dowd MP,2979
Boston and Skegness,E14000582,Matt Warman MP,1210
Bosworth,E14000583,David Tredinnick MP,2632
Bournemouth East,E14000584,Mr Tobias Ellwood MP,4190
Bournemouth West,E14000585,Conor Burns MP,3685
Bracknell,E14000586,Dr Phillip Lee MP,4255
Bradford East,E14000587,Imran Hussain MP,2465
Bradford South,E14000588,Judith Cummins MP,1572
Bradford West,E14000589,Naz Shah MP,3027
Braintree,E14000590,James Cleverly MP,2688
Brecon and Radnorshire,W07000068,Chris Davies MP,2226
Brent Central,E14000591,Dawn Butler MP,6212
Brent North,E14000592,Barry Gardiner MP,4673
Brentford and Isleworth,E14000593,Ruth Cadbury MP,8627
Brentwood and Ongar,E14000594,Rt Hon Sir Eric Pickles MP,3245
Bridgend,W07000073,Mrs Madeleine Moon MP,2287
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,2543
Brigg and Goole,E14000596,Andrew Percy MP,1519
"Brighton, Kemptown",E14000597,Simon Kirby MP,6092
"Brighton, Pavilion",E14000598,Caroline Lucas MP,11937
Bristol East,E14000599,Kerry McCarthy MP,4422
Bristol North West,E14000600,Charlotte Leslie MP,5832
Bristol South,E14000601,Karin Smyth MP,5808
Bristol West,E14000602,Thangam Debbonaire MP,13610
Broadland,E14000603,Rt Hon Keith Simpson MP,3291
Bromley and Chislehurst,E14000604,Robert Neill MP,4563
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,3064
Broxbourne,E14000606,Mr Charles Walker MP,2477
Broxtowe,E14000607,Rt Hon Anna Soubry MP,3951
Buckingham,E14000608,Rt Hon John Bercow MP,5399
Burnley,E14000609,Julie Cooper MP,1293
Burton,E14000610,Andrew Griffiths MP,2188
Bury North,E14000611,Mr David Nuttall MP,2492
Bury South,E14000612,Mr Ivan Lewis MP,3149
Bury St Edmunds,E14000613,Jo Churchill MP,3921
Caerphilly,W07000076,Wayne David MP,2218
Calder Valley,E14000614,Craig Whittaker MP,3705
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,9089
Camborne and Redruth,E14000616,George Eustice MP,2575
Cambridge,E14000617,Daniel Zeichner MP,10544
Cannock Chase,E14000618,Amanda Milling MP,1465
Canterbury,E14000619,Mr Julian Brazier MP,6047
Cardiff Central,W07000050,Jo Stevens MP,5169
Cardiff North,W07000051,Craig Williams MP,4767
Cardiff South and Penarth,W07000080,Stephen Doughty MP,4903
Cardiff West,W07000079,Kevin Brennan MP,4644
Carlisle,E14000620,John Stevenson MP,1784
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,1929
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,1854
Carshalton and Wallington,E14000621,Rt Hon Tom Brake MP,3706
Castle Point,E14000622,Rebecca Harris MP,1364
Central Devon,E14000623,Mel Stride MP,4191
Central Suffolk and North Ipswich,E14000624,Dr Poulter MP,3670
Ceredigion,W07000064,Mr Mark Williams MP,3050
Charnwood,E14000625,Edward Argar MP,2956
Chatham and Aylesford,E14000626,Tracey Crouch MP,2002
Cheadle,E14000627,Mary Robinson MP,4931
Chelmsford,E14000628,Rt Hon Sir Simon Burns MP,4112
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,9502
Cheltenham,E14000630,Alex Chalk MP,5810
Chesham and Amersham,E14000631,Rt Hon Cheryl Gillan MP,5701
Chesterfield,E14000632,Toby Perkins MP,2292
Chichester,E14000633,Rt Hon Andrew Tyrie MP,4917
Chingford and Woodford Green,E14000634,Rt Hon Iain Duncan Smith MP,4160
Chippenham,E14000635,Michelle Donelan MP,4447
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,7322
Chorley,E14000637,Rt Hon Lindsay Hoyle MP,2634
Christchurch,E14000638,Mr Christopher Chope MP,2695
Cities of London and Westminster,E14000639,Rt Hon Mark Field MP,11035
City of Chester,E14000640,Christian Matheson MP,4864
City of Durham,E14000641,Dr Roberta Blackman-Woods MP,3758
Clacton,E14000642,Mr Douglas Carswell MP,1232
Cleethorpes,E14000643,Martin Vickers MP,1377
Clwyd South,W07000062,Susan Elan Jones MP,1609
Clwyd West,W07000059,Rt Hon David Jones MP,2245
Colchester,E14000644,Will Quince MP,4305
Colne Valley,E14000645,Jason McCartney MP,3789
Congleton,E14000646,Fiona Bruce MP,3422
Copeland,E14000647,Mr Jamie Reed MP,1647
Corby,E14000648,Tom Pursglove MP,2976
Coventry North East,E14000649,Colleen Fletcher MP,2463
Coventry North West,E14000650,Mr Geoffrey Robinson MP,2782
Coventry South,E14000651,Mr Jim Cunningham MP,3659
Crawley,E14000652,Henry Smith MP,3238
Crewe and Nantwich,E14000653,Edward Timpson MP,2913
Croydon Central,E14000654,Gavin Barwell MP,4413
Croydon North,E14000655,Mr Steve Reed MP,5400
Croydon South,E14000656,Chris Philp MP,5265
Cynon Valley,W07000070,Rt Hon Ann Clwyd MP,1395
Dagenham and Rainham,E14000657,Jon Cruddas MP,1944
Darlington,E14000658,Jenny Chapman MP,2138
Dartford,E14000659,Gareth Johnson MP,2564
Daventry,E14000660,Chris Heaton-Harris MP,3155
Delyn,W07000042,Rt Hon David Hanson MP,1921
Denton and Reddish,E14000661,Andrew Gwynne MP,2126
Derby North,E14000662,Amanda Solloway MP,3223
Derby South,E14000663,Rt Hon Margaret Beckett MP,2320
Derbyshire Dales,E14000664,Rt Hon Patrick McLoughlin MP,3355
Devizes,E14000665,Claire Perry MP,3490
Dewsbury,E14000666,Paula Sherriff MP,3034
Don Valley,E14000667,Rt Hon Caroline Flint MP,1442
Doncaster Central,E14000668,Rt Hon Dame  Rosie Winterton MP,1707
Doncaster North,E14000669,Rt Hon Edward Miliband MP,1144
Dover,E14000670,Charlie Elphicke MP,2372
Dudley North,E14000671,Ian Austin MP,1161
Dudley South,E14000672,Mike Wood MP,1217
Dulwich and West Norwood,E14000673,Helen Hayes MP,10955
Dwyfor Meirionnydd,W07000061,Liz Saville Roberts MP,1812
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,10333
Ealing North,E14000675,Stephen Pound MP,4837
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,4126
Easington,E14000677,Grahame Morris MP,978
East Antrim,N06000005,Sammy Wilson MP,1744
East Devon,E14000678,Rt Hon Hugo Swire MP,3964
East Ham,E14000679,Rt Hon Stephen Timms MP,4986
East Hampshire,E14000680,Damian Hinds MP,4818
East Londonderry,N06000006,Mr Gregory Campbell MP,1789
East Surrey,E14000681,Mr Sam Gyimah MP,4701
East Worthing and Shoreham,E14000682,Tim Loughton MP,4433
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,2195
Eastbourne,E14000684,Caroline Ansell MP,3442
Eastleigh,E14000685,Mims Davies MP,3780
Eddisbury,E14000686,Antoinette Sandbach MP,2961
Edmonton,E14000687,Kate Osamor MP,2822
Ellesmere Port and Neston,E14000688,Justin Madders MP,2493
Elmet and Rothwell,E14000689,Alec Shelbrooke MP,3287
Eltham,E14000690,Clive Efford MP,4075
Enfield North,E14000691,Rt Hon Joan Ryan MP,3412
"Enfield, Southgate",E14000692,Mr David Burrowes MP,6026
Epping Forest,E14000693,Mrs Eleanor Laing MP,3512
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,5578
Erewash,E14000695,Maggie Throup MP,2260
Erith and Thamesmead,E14000696,Teresa Pearce MP,2630
Esher and Walton,E14000697,Dominic Raab MP,7300
Exeter,E14000698,Rt Hon Ben Bradshaw MP,5525
Fareham,E14000699,Suella Fernandes MP,3509
Faversham and Mid Kent,E14000700,Helen Whately MP,3288
Feltham and Heston,E14000701,Seema Malhotra MP,3668
Fermanagh and South Tyrone,N06000007,Tom Elliott MP,1769
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,4130
Finchley and Golders Green,E14000703,Mike Freer MP,9219
Folkestone and Hythe,E14000704,Damian Collins MP,3315
Forest of Dean,E14000705,Rt Hon Mark Harper MP,2773
Foyle,N06000008,Mark Durkan MP,3217
Fylde,E14000706,Mark Menzies MP,2278
Gainsborough,E14000707,Sir Edward Leigh MP,2197
Garston and Halewood,E14000708,Maria Eagle MP,3609
Gateshead,E14000709,Ian Mearns MP,2496
Gedling,E14000710,Vernon Coaker MP,3286
Gillingham and Rainham,E14000711,Rehman Chishti MP,2194
Gloucester,E14000712,Richard Graham MP,3099
Gosport,E14000713,Caroline Dinenage MP,2400
Gower,W07000046,Byron Davies MP,2791
Grantham and Stamford,E14000714,Nick Boles MP,3206
Gravesham,E14000715,Adam Holloway MP,2366
Great Grimsby,E14000716,Melanie Onn MP,1124
Great Yarmouth,E14000717,Brandon Lewis MP,1570
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,7598
Guildford,E14000719,Rt Hon Anne Milton MP,6914
Hackney North and Stoke Newington,E14000720,Ms Diane Abbott MP,12714
Hackney South and Shoreditch,E14000721,Meg Hillier MP,12003
Halesowen and Rowley Regis,E14000722,James Morris MP,1642
Halifax,E14000723,Holly Lynch MP,2160
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,2602
Halton,E14000725,Derek Twigg MP,2181
Hammersmith,E14000726,Andy Slaughter MP,9997
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,13443
Harborough,E14000728,Rt Hon Sir Edward Garnier QC MP,3926
Harlow,E14000729,Rt Hon Robert Halfon MP,1918
Harrogate and Knaresborough,E14000730,Andrew Jones MP,4813
Harrow East,E14000731,Bob Blackman MP,3960
Harrow West,E14000732,Gareth Thomas MP,4815
Hartlepool,E14000733,Mr Iain Wright MP,1190
Harwich and North Essex,E14000734,Mr Bernard Jenkin MP,3145
Hastings and Rye,E14000735,Rt Hon Amber Rudd MP,3808
Havant,E14000736,Mr Alan Mak MP,2339
Hayes and Harlington,E14000737,John McDonnell MP,2872
Hazel Grove,E14000738,William Wragg MP,3027
Hemel Hempstead,E14000739,Rt Hon Mike Penning MP,3671
Hemsworth,E14000740,Jon Trickett MP,1531
Hendon,E14000741,Dr Matthew Offord MP,5601
Henley,E14000742,John Howell MP,6220
Hereford and South Herefordshire,E14000743,Jesse Norman MP,2761
Hertford and Stortford,E14000744,Mr Mark Prisk MP,5268
Hertsmere,E14000745,Oliver Dowden MP,4525
Hexham,E14000746,Guy Opperman MP,3281
Heywood and Middleton,E14000747,Liz McInnes MP,2054
High Peak,E14000748,Andrew Bingham MP,3858
Hitchin and Harpenden,E14000749,Rt Hon Peter Lilley MP,6716
Holborn and St Pancras,E14000750,Keir Starmer MP,12979
Hornchurch and Upminster,E14000751,Dame Angela Watkinson MP,2334
Hornsey and Wood Green,E14000752,Catherine West MP,14297
Horsham,E14000753,Jeremy Quin MP,5024
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,1374
Hove,E14000755,Peter Kyle MP,9313
Huddersfield,E14000756,Mr Barry Sheerman MP,2590
Huntingdon,E14000757,Mr Jonathan Djanogly MP,4397
Hyndburn,E14000758,Graham Jones MP,1623
Ilford North,E14000759,Wes Streeting MP,4479
Ilford South,E14000760,Mike Gapes MP,4949
Ipswich,E14000761,Ben Gummer MP,3442
Isle of Wight,E14000762,Mr Andrew Turner MP,4014
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,12173
Islington South and Finsbury,E14000764,Emily Thornberry MP,10850
Islwyn,W07000077,Chris Evans MP,1452
Jarrow,E14000765,Mr Stephen Hepburn MP,1798
Keighley,E14000766,Kris Hopkins MP,3028
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,4327
Kensington,E14000768,Victoria Borwick MP,10513
Kettering,E14000769,Mr Philip Hollobone MP,2448
Kingston and Surbiton,E14000770,James Berry MP,7780
Kingston upon Hull East,E14000771,Karl Turner MP,1194
Kingston upon Hull North,E14000772,Diana Johnson MP,2139
Kingston upon Hull West and Hessle,E14000773,Rt Hon Alan Johnson MP,1564
Kingswood,E14000774,Chris Skidmore MP,2802
Knowsley,E14000775,Rt Hon George Howarth MP,2238
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M. Donaldson MP,2676
Lancaster and Fleetwood,E14000776,Cat Smith MP,3322
Leeds Central,E14000777,Rt Hon Hilary Benn MP,4354
Leeds East,E14000778,Richard Burgon MP,1940
Leeds North East,E14000779,Fabian Hamilton MP,5946
Leeds North West,E14000780,Greg Mulholland MP,4551
Leeds West,E14000781,Rachel Reeves MP,3175
