name,ons_code,mp,signature_count
Leicester East,E14000782,Rt Hon Keith Vaz MP,3018
Leicester South,E14000783,Jonathan Ashworth MP,4656
Leicester West,E14000784,Liz Kendall MP,2546
Leigh,E14000785,Rt Hon Andy Burnham MP,1954
Lewes,E14000786,Maria Caulfield MP,5342
Lewisham East,E14000787,Heidi Alexander MP,5631
Lewisham West and Penge,E14000788,Jim Dowd MP,8015
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,10050
Leyton and Wanstead,E14000790,John Cryer MP,6616
Lichfield,E14000791,Michael Fabricant MP,2801
Lincoln,E14000792,Karl McCartney MP,3277
"Liverpool, Riverside",E14000793,Mrs Louise Ellman MP,6166
"Liverpool, Walton",E14000794,Steve Rotheram MP,2234
"Liverpool, Wavertree",E14000795,Luciana Berger MP,4009
"Liverpool, West Derby",E14000796,Stephen Twigg MP,2425
Llanelli,W07000045,Nia Griffith MP,1649
Loughborough,E14000797,Rt Hon Nicky Morgan MP,3787
Louth and Horncastle,E14000798,Victoria Atkins MP,1815
Ludlow,E14000799,Mr Philip Dunne MP,2574
Luton North,E14000800,Kelvin Hopkins MP,2318
Luton South,E14000801,Mr Gavin Shuker MP,2683
Macclesfield,E14000802,David Rutley MP,4428
Maidenhead,E14000803,Rt Hon Theresa May MP,5892
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,3641
Makerfield,E14000805,Yvonne Fovargue MP,1616
Maldon,E14000806,Rt Hon John Whittingdale MP,2517
Manchester Central,E14000807,Lucy Powell MP,6712
"Manchester, Gorton",E14000808,Rt Hon Sir Gerald Kaufman MP,5073
"Manchester, Withington",E14000809,Jeff Smith MP,8316
Mansfield,E14000810,Sir Alan Meale MP,1528
Airdrie and Shotts,S14000003,Neil Gray MP,745
Meon Valley,E14000811,George Hollingbery MP,3636
Meriden,E14000812,Rt Hon Caroline Spelman MP,3101
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,1319
Mid Bedfordshire,E14000813,Nadine Dorries MP,3948
Mid Derbyshire,E14000814,Pauline Latham MP,3043
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,3044
Mid Norfolk,E14000816,George Freeman MP,2984
Mid Sussex,E14000817,Rt Hon Sir Nicholas Soames MP,5755
Mid Ulster,N06000010,Francie Molloy MP,1570
Mid Worcestershire,E14000818,Nigel Huddleston MP,2708
Middlesbrough,E14000819,Andy McDonald MP,1425
Middlesbrough South and East Cleveland,E14000820,Tom Blenkinsop MP,1565
Milton Keynes North,E14000821,Mark Lancaster MP,4980
Milton Keynes South,E14000822,Iain Stewart MP,5055
Mitcham and Morden,E14000823,Siobhain McDonagh MP,4346
Mole Valley,E14000824,Sir Paul Beresford MP,5641
Monmouth,W07000054,David T. C. Davies MP,3374
Montgomeryshire,W07000063,Glyn Davies MP,1734
Morecambe and Lunesdale,E14000825,David Morris MP,2300
Morley and Outwood,E14000826,Andrea Jenkyns MP,2603
Neath,W07000069,Christina Rees MP,1614
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,3005
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,3275
Newark,E14000829,Robert Jenrick MP,3455
Newbury,E14000830,Richard Benyon MP,5224
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,3304
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,4462
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,3179
Newcastle-under-Lyme,E14000834,Paul Farrelly MP,2042
Newport East,W07000055,Jessica Morden MP,1807
Newport West,W07000056,Paul Flynn MP,2672
Newry and Armagh,N06000011,Mickey Brady MP,2062
Newton Abbot,E14000835,Anne Marie Morris MP,2946
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,1568
North Antrim,N06000012,Ian Paisley MP,1355
North Cornwall,E14000837,Scott Mann MP,2699
North Devon,E14000838,Peter Heaton-Jones MP,2916
North Dorset,E14000839,Simon Hoare MP,3470
North Down,N06000013,Lady Hermon MP,2664
North Durham,E14000840,Mr Kevan Jones MP,1853
North East Bedfordshire,E14000841,Rt Hon Alistair Burt MP,4174
North East Cambridgeshire,E14000842,Stephen Barclay MP,2206
North East Derbyshire,E14000843,Natascha Engel MP,2217
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,4982
North East Hertfordshire,E14000845,Sir Oliver Heald QC MP,4438
North East Somerset,E14000846,Mr Jacob Rees-Mogg MP,3994
North Herefordshire,E14000847,Bill Wiggin MP,2785
North Norfolk,E14000848,Rt Hon Norman Lamb MP,2418
North Shropshire,E14000849,Rt Hon Owen Paterson MP,2481
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,5127
North Swindon,E14000851,Justin Tomlinson MP,2996
North Thanet,E14000852,Sir Roger Gale MP,2392
North Tyneside,E14000853,Mary Glindon MP,2542
North Warwickshire,E14000854,Craig Tracey MP,1567
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,3869
North West Durham,E14000856,Pat Glass MP,2183
North West Hampshire,E14000857,Kit Malthouse MP,3975
North West Leicestershire,E14000858,Andrew Bridgen MP,2614
North West Norfolk,E14000859,Sir Henry Bellingham MP,1987
North Wiltshire,E14000860,James Gray MP,3874
Northampton North,E14000861,Michael Ellis MP,2210
Northampton South,E14000862,David Mackintosh MP,2511
Norwich North,E14000863,Chloe Smith MP,3273
Norwich South,E14000864,Clive Lewis MP,6214
Nottingham East,E14000865,Chris Leslie MP,4016
Nottingham North,E14000866,Mr Graham Allen MP,1588
Nottingham South,E14000867,Lilian Greenwood MP,4049
Nuneaton,E14000868,Mr Marcus Jones MP,1740
Ogmore,W07000074,Chris Elmore MP,1553
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,2487
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,2284
Oldham West and Royton,E14000871,Jim McMahon MP,2313
Orpington,E14000872,Joseph Johnson MP,3436
Oxford East,E14000873,Rt Hon Andrew Smith MP,9240
Oxford West and Abingdon,E14000874,Nicola Blackwood MP,9048
Pendle,E14000875,Andrew Stephenson MP,1594
Penistone and Stocksbridge,E14000876,Angela Smith MP,2291
Penrith and The Border,E14000877,Rory Stewart MP,2432
Peterborough,E14000878,Mr Stewart Jackson MP,2681
"Plymouth, Moor View",E14000879,Johnny Mercer MP,1579
"Plymouth, Sutton and Devonport",E14000880,Oliver Colvile MP,4062
Pontypridd,W07000075,Owen Smith MP,2432
Poole,E14000881,Mr Robert Syms MP,3350
Poplar and Limehouse,E14000882,Jim Fitzpatrick MP,10653
Portsmouth North,E14000883,Penny Mordaunt MP,2429
Portsmouth South,E14000884,Mrs Flick Drummond MP,4123
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,1953
Preston,E14000885,Mr Mark Hendrick MP,2424
Pudsey,E14000886,Stuart Andrew MP,4161
Putney,E14000887,Rt Hon Justine Greening MP,8982
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,2072
Reading East,E14000889,Mr Rob Wilson MP,6610
Reading West,E14000890,Alok Sharma MP,4340
Redcar,E14000891,Anna Turley MP,1121
Redditch,E14000892,Karen Lumley MP,2004
Reigate,E14000893,Crispin Blunt MP,5314
Rhondda,W07000052,Chris Bryant MP,1128
Ribble Valley,E14000894,Mr Nigel Evans MP,2653
Richmond (Yorks),E14000895,Rishi Sunak MP,2861
Richmond Park,E14000896,Zac Goldsmith MP,11686
Rochdale,E14000897,Simon Danczuk MP,2344
Rochester and Strood,E14000898,Kelly Tolhurst MP,2670
Rochford and Southend East,E14000899,James Duddridge MP,2503
Romford,E14000900,Andrew Rosindell MP,2374
Romsey and Southampton North,E14000901,Caroline Nokes MP,4291
Rossendale and Darwen,E14000902,Jake Berry MP,2269
Rother Valley,E14000903,Rt Hon Kevin Barron MP,1690
Rotherham,E14000904,Sarah Champion MP,1299
Rugby,E14000905,Mark Pawsey MP,2948
"Ruislip, Northwood and Pinner",E14000906,Mr Nick Hurd MP,5034
Runnymede and Weybridge,E14000907,Rt Hon Philip Hammond MP,5006
Rushcliffe,E14000908,Rt Hon Kenneth Clarke QC MP,5631
Rutland and Melton,E14000909,Rt Hon Sir Alan Duncan MP,3722
Saffron Walden,E14000910,Rt Hon Sir Alan Haselhurst MP,4696
Salford and Eccles,E14000911,Rebecca Long Bailey MP,4266
Salisbury,E14000912,John Glen MP,4193
Scarborough and Whitby,E14000913,Mr Robert Goodwill MP,2121
Scunthorpe,E14000914,Nic Dakin MP,1231
Sedgefield,E14000915,Phil Wilson MP,1526
Sefton Central,E14000916,Bill Esterson MP,3369
Selby and Ainsty,E14000917,Nigel Adams MP,3030
Sevenoaks,E14000918,Rt Hon Michael Fallon MP,4236
Sheffield Central,E14000919,Paul Blomfield MP,6410
Sheffield South East,E14000920,Mr Clive Betts MP,1777
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,2138
"Sheffield, Hallam",E14000922,Rt Hon Nick Clegg MP,6376
"Sheffield, Heeley",E14000923,Louise Haigh MP,3001
Sherwood,E14000924,Mark Spencer MP,2096
Shipley,E14000925,Philip Davies MP,3527
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,3683
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,2053
Skipton and Ripon,E14000928,Julian Smith MP,3650
Sleaford and North Hykeham,E14000929,Stephen Phillips QC MP,2978
Slough,E14000930,Rt Hon Fiona Mactaggart MP,3888
Solihull,E14000931,Julian Knight MP,3580
Somerton and Frome,E14000932,David Warburton MP,4486
South Antrim,N06000014,Danny Kinahan MP,2074
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,1569
South Cambridgeshire,E14000934,Heidi Allen MP,7988
South Derbyshire,E14000935,Heather Wheeler MP,2519
South Dorset,E14000936,Richard Drax MP,2664
South Down,N06000015,Ms Margaret Ritchie MP,2737
South East Cambridgeshire,E14000937,Lucy Frazer MP,6568
South East Cornwall,E14000938,Mrs Sheryll Murray MP,2804
South Holland and The Deepings,E14000939,Rt Hon John Hayes MP,1777
South Leicestershire,E14000940,Alberto Costa MP,2930
South Norfolk,E14000941,Mr Richard Bacon MP,4354
South Northamptonshire,E14000942,Andrea Leadsom MP,4226
South Ribble,E14000943,Seema Kennedy MP,2603
South Shields,E14000944,Mrs Emma Lewell-Buck MP,1385
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,1772
South Suffolk,E14000946,James Cartlidge MP,3501
South Swindon,E14000947,Robert Buckland MP,3593
South Thanet,E14000948,Craig Mackinlay MP,2956
South West Bedfordshire,E14000949,Andrew Selous MP,3178
South West Devon,E14000950,Mr Gary Streeter MP,3094
South West Hertfordshire,E14000951,Mr David Gauke MP,6097
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,2101
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,6884
South West Wiltshire,E14000954,Dr Andrew Murrison MP,3253
"Southampton, Itchen",E14000955,Royston Smith MP,3259
"Southampton, Test",E14000956,Dr Alan Whitehead MP,4298
Southend West,E14000957,Sir David Amess MP,2988
Southport,E14000958,John Pugh MP,2973
Spelthorne,E14000959,Kwasi Kwarteng MP,3295
St Albans,E14000960,Mrs Anne Main MP,7389
St Austell and Newquay,E14000961,Steve Double MP,2696
St Helens North,E14000962,Conor McGinn MP,2044
St Helens South and Whiston,E14000963,Marie Rimmer MP,2345
St Ives,E14000964,Derek Thomas MP,3024
Stafford,E14000965,Jeremy Lefroy MP,2549
Staffordshire Moorlands,E14000966,Karen Bradley MP,1728
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,2401
Stevenage,E14000968,Stephen McPartland MP,2850
Stockport,E14000969,Ann Coffey MP,3795
Stockton North,E14000970,Alex Cunningham MP,1324
Stockton South,E14000971,James Wharton MP,2230
Stoke-on-Trent Central,E14000972,Tristram Hunt MP,1451
Stoke-on-Trent North,E14000973,Ruth Smeeth MP,1280
Stoke-on-Trent South,E14000974,Robert Flello MP,1264
Stone,E14000975,Sir William Cash MP,2311
Stourbridge,E14000976,Margot James MP,2093
Strangford,N06000016,Jim Shannon MP,1695
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,4043
Streatham,E14000978,Mr Chuka Umunna MP,10501
Stretford and Urmston,E14000979,Kate Green MP,4245
Stroud,E14000980,Neil Carmichael MP,5297
Suffolk Coastal,E14000981,Dr Thérèse Coffey MP,3914
Sunderland Central,E14000982,Julie Elliott MP,2001
Surrey Heath,E14000983,Rt Hon Michael Gove MP,4689
Sutton and Cheam,E14000984,Paul Scully MP,4484
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,3588
Swansea East,W07000048,Carolyn Harris MP,1615
Swansea West,W07000047,Geraint Davies MP,3084
Tamworth,E14000986,Christopher Pincher MP,1920
Tatton,E14000987,Rt Hon George Osborne MP,4308
Taunton Deane,E14000988,Rebecca Pow MP,3918
Telford,E14000989,Lucy Allan MP,1685
Tewkesbury,E14000990,Mr Laurence Robertson MP,3700
The Cotswolds,E14000991,Geoffrey Clifton-Brown MP,4945
The Wrekin,E14000992,Mark Pritchard MP,2146
Thirsk and Malton,E14000993,Kevin Hollinrake MP,2986
Thornbury and Yate,E14000994,Luke Hall MP,3069
Thurrock,E14000995,Jackie Doyle-Price MP,2137
Tiverton and Honiton,E14000996,Neil Parish MP,3240
Tonbridge and Malling,E14000997,Tom Tugendhat MP,4394
Tooting,E14000998,Dr Rosena Allin-Khan MP,10293
Torbay,E14000999,Kevin Foster MP,2469
Torfaen,W07000053,Nick Thomas-Symonds MP,1554
Torridge and West Devon,E14001000,Mr Geoffrey Cox QC MP,3274
Totnes,E14001001,Dr Sarah Wollaston MP,3861
Tottenham,E14001002,Rt Hon David Lammy MP,7198
Truro and Falmouth,E14001003,Sarah Newton MP,4831
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,6001
Twickenham,E14001005,Dr Tania Mathias MP,10116
Tynemouth,E14001006,Rt Hon Alan Campbell MP,3909
Upper Bann,N06000017,David Simpson MP,2053
Uxbridge and South Ruislip,E14001007,Boris Johnson MP,3689
Vale of Clwyd,W07000060,Dr James Davies MP,1720
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,3278
Vauxhall,E14001008,Kate Hoey MP,10816
Wakefield,E14001009,Mary Creagh MP,1964
Wallasey,E14001010,Ms Angela Eagle MP,2888
Walsall North,E14001011,Mr David Winnick MP,944
Walsall South,E14001012,Valerie Vaz MP,2086
Walthamstow,E14001013,Stella Creasy MP,7038
Wansbeck,E14001014,Ian Lavery MP,1839
Wantage,E14001015,Mr Edward Vaizey MP,6126
Warley,E14001016,Rt Hon John Spellar MP,1995
Warrington North,E14001017,Helen Jones MP,2466
Warrington South,E14001018,David Mowat MP,4193
Warwick and Leamington,E14001019,Chris White MP,5870
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,1507
Watford,E14001021,Richard Harrington MP,4795
Waveney,E14001022,Peter Aldous MP,2270
Wealden,E14001023,Nusrat Ghani MP,5033
Weaver Vale,E14001024,Graham Evans MP,3182
Wellingborough,E14001025,Mr Peter Bone MP,2520
Wells,E14001026,James Heappey MP,3773
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,4120
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,1312
West Bromwich East,E14001029,Tom Watson MP,1427
West Bromwich West,E14001030,Mr Adrian Bailey MP,1190
West Dorset,E14001031,Rt Hon Oliver Letwin MP,4311
West Ham,E14001032,Lyn Brown MP,7478
West Lancashire,E14001033,Rosie Cooper MP,2928
West Suffolk,E14001034,Rt Hon Matthew Hancock MP,2864
West Tyrone,N06000018,Mr Pat Doherty MP,1635
West Worcestershire,E14001035,Harriett Baldwin MP,3749
Westminster North,E14001036,Ms Karen Buck MP,9417
Westmorland and Lonsdale,E14001037,Tim Farron MP,3770
Weston-super-Mare,E14001038,John Penrose MP,3130
Wigan,E14001039,Lisa Nandy MP,1842
Wimbledon,E14001040,Stephen Hammond MP,8962
Winchester,E14001041,Steve Brine MP,6664
Windsor,E14001042,Adam Afriyie MP,5229
Wirral South,E14001043,Alison McGovern MP,2950
Wirral West,E14001044,Margaret Greenwood MP,3154
Witham,E14001045,Rt Hon Priti Patel MP,2670
Witney,E14001046,Rt Hon David Cameron MP,6024
Woking,E14001047,Mr Jonathan Lord MP,5678
Wokingham,E14001048,Rt Hon John Redwood MP,5970
Wolverhampton North East,E14001049,Emma Reynolds MP,1216
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,1117
Wolverhampton South West,E14001051,Rob Marris MP,2259
Worcester,E14001052,Mr Robin Walker MP,3535
Workington,E14001053,Sue Hayman MP,1626
Worsley and Eccles South,E14001054,Barbara Keeley MP,2380
Worthing West,E14001055,Sir Peter Bottomley MP,3709
Wrexham,W07000044,Ian C. Lucas MP,1758
Wycombe,E14001056,Mr Steve Baker MP,4713
Wyre and Preston North,E14001057,Mr Ben Wallace MP,2700
Wyre Forest,E14001058,Mark Garnier MP,2178
Wythenshawe and Sale East,E14001059,Mike Kane MP,3771
Yeovil,E14001060,Marcus Fysh MP,2725
Ynys Môn,W07000041,Albert Owen MP,2012
York Central,E14001061,Rachael Maskell MP,5933
York Outer,E14001062,Julian Sturdy MP,4292
"Caithness, Sutherland and Easter Ross",S14000009,Dr Paul Monaghan MP,744
Angus,S14000004,Mike Weir MP,1019
Central Ayrshire,S14000010,Dr Philippa Whitford MP,1041
Argyll and Bute,S14000005,Brendan O'Hara MP,1723
"Coatbridge, Chryston and Bellshill",S14000011,Philip Boswell MP,979
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C. McDonald MP,1144
Dumfries and Galloway,S14000013,Richard Arkless MP,1286
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,1580
Dundee East,S14000015,Stewart Hosie MP,1455
Dundee West,S14000016,Chris Law MP,1645
Dunfermline and West Fife,S14000017,Douglas Chapman MP,1844
East Dunbartonshire,S14000018,John Nicolson MP,2445
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,1506
"Ayr, Carrick and Cumnock",S14000006,Corri Wilson MP,1114
East Lothian,S14000020,George Kerevan MP,2499
East Renfrewshire,S14000021,Kirsten Oswald MP,2354
